"date","name","region","nps"
2022-01-01,"Zena Nolan","Northeast",5
2022-01-01,"Kamari Cruickshank","North Central",8
2022-01-01,"Miss Alivia Ruecker PhD","North Central",9
2022-01-01,"Mr. Abbott Hauck II","West",8
2022-01-01,"Babyboy Hermann","West",7
2022-01-01,"Metta Swaniawski","South",8
2022-01-01,"Brennan Beatty","South",5
2022-01-01,"Dereck Mann","North Central",8
2022-01-04,"Guy Lindgren III","West",9
2022-01-04,"Fronie Treutel","North Central",7
2022-01-04,"Linnie Glover DDS","West",8
2022-01-04,"Mr. Javon Koch","Northeast",9
2022-01-04,"Luke Cummerata","South",9
2022-01-04,"Willia Lakin","Northeast",8
2022-01-04,"Dr. Ashly Heidenreich","Northeast",9
2022-01-04,"Cecelia Mertz DVM","Northeast",2
2022-01-04,"Brandy Kris-Haag","West",10
2022-01-07,"Mrs. Leigh Marvin DVM","South",9
2022-01-07,"Jamaal Lang","South",7
2022-01-07,"Eveline Stamm","Northeast",8
2022-01-07,"Metro McKenzie","South",9
2022-01-07,"Taliyah Dibbert","Northeast",6
2022-01-09,"Morgan Kling","Northeast",7
2022-01-09,"Marius Crooks-Frami","South",6
2022-01-09,"Richard Kshlerin","South",9
2022-01-09,"Tommie Roberts","West",8
2022-01-09,"Derwin Lueilwitz","North Central",4
2022-01-09,"Mrs. Gisselle Marquardt PhD","South",9
2022-01-09,"Meadow Kling","North Central",8
2022-01-09,"Ms. Kylene Effertz DVM","South",10
2022-01-09,"Adelia Mayer PhD","North Central",6
2022-01-09,"Mr. Gottlieb Connelly DVM","North Central",9
2022-01-09,"Carrie Goyette","South",8
2022-01-09,"Delos O'Hara","West",8
2022-01-09,"Levern Fadel-Lind","North Central",9
2022-01-09,"Julien Powlowski","Northeast",9
2022-01-18,"Conner Douglas","Northeast",7
2022-01-18,"Yetta Haag","West",8
2022-01-18,"Christi Thiel","West",7
2022-01-18,"Dr. Gerry Prohaska I","South",8
2022-01-18,"Mrs. Dianne Hand MD","North Central",9
2022-01-18,"Neoma Jacobson","North Central",8
2022-01-18,"Mario Braun II","West",9
2022-01-18,"Ms. Thea Howell","South",8
2022-01-18,"Mr. Deonte Lindgren","North Central",9
2022-01-18,"Dr. Blas Kassulke","West",5
2022-01-18,"Carolann Rutherford","Northeast",8
2022-01-23,"Iola DuBuque","South",10
2022-01-23,"Bobbie Orn-Bode","North Central",8
2022-01-23,"Dr. Jaslyn Kihn","West",9
